Category,Sub-Category,Item Name,Points,Found,Item ID,Shortened Item ID,Icon
Animals,Birds - Location,Flock (10+),2,FALSE,Animals_Birds - Location_Flock (10+),Animals_Birds - Location_Flock,raven
Animals,Birds - Location,Flying,1,FALSE,Animals_Birds - Location_Flying,Animals_Birds - Location_Flying,raven
Animals,Birds - Location,Grounded,1,FALSE,Animals_Birds - Location_Grounded,Animals_Birds - Location_Grounded,raven
Animals,Birds - Location,Perched,1,FALSE,Animals_Birds - Location_Perched,Animals_Birds - Location_Perched,raven
Animals,Birds - Species,Bird of prey,2,FALSE,Animals_Birds - Species_Bird of prey,Animals_Birds - Species_Prey,raven
Animals,Birds - Species,Black Bird,1,FALSE,Animals_Birds - Species_Black Bird,Animals_Birds - Species_Black,raven
Animals,Birds - Species,Magpie,1,FALSE,Animals_Birds - Species_Magpie,Animals_Birds - Species_Magpie,raven
Animals,Birds - Species,Pigeon,1,FALSE,Animals_Birds - Species_Pigeon,Animals_Birds - Species_Pigeon,raven
Animals,Birds - Species,Seagull,2,FALSE,Animals_Birds - Species_Seagull,Animals_Birds - Species_Seagull,raven
Animals,Farmyard,Cow,2,FALSE,Animals_Farmyard_Cow,Animals_Farmyard_Cow,pets
Animals,Farmyard,Dog,1,FALSE,Animals_Farmyard_Dog,Animals_Farmyard_Dog,pets
Animals,Farmyard,Horse,2,FALSE,Animals_Farmyard_Horse,Animals_Farmyard_Horse,pets
Animals,Farmyard,Sheep,2,FALSE,Animals_Farmyard_Sheep,Animals_Farmyard_Sheep,pets
Buildings,Construction,Crane,1,FALSE,Buildings_Construction_Crane,Buildings_Construction_Crane,construction
Buildings,Construction,Scaffolding,1,FALSE,Buildings_Construction_Scaffolding,Buildings_Construction_Scaffolding,construction
Buildings,Houses,Door Black,1,FALSE,Buildings_Houses_Door Black,Buildings_Houses_Door Black,home
Buildings,Houses,Door Blue,1,FALSE,Buildings_Houses_Door Blue,Buildings_Houses_Door Blue,home
Buildings,Houses,Door Green,1,FALSE,Buildings_Houses_Door Green,Buildings_Houses_Door Green,home
Buildings,Houses,Door Other,1,FALSE,Buildings_Houses_Door Other,Buildings_Houses_Door Other,home
Buildings,Houses,Door Red,1,FALSE,Buildings_Houses_Door Red,Buildings_Houses_Door Red,home
Buildings,Houses,Door White,1,FALSE,Buildings_Houses_Door White,Buildings_Houses_Door White,home
Buildings,Houses,Painted,1,FALSE,Buildings_Houses_Painted,Buildings_Houses_Painted,home
Buildings,Places of Interest,Car Salesroom,1,FALSE,Buildings_Places of Interest_Car Salesroom,Buildings_Places of Interest_Salesroom,location_city
Buildings,Places of Interest,Carwash,1,FALSE,Buildings_Places of Interest_Carwash,Buildings_Places of Interest_Carwash,location_city
Buildings,Places of Interest,Church,1,FALSE,Buildings_Places of Interest_Church,Buildings_Places of Interest_Church,location_city
Buildings,Places of Interest,Hotel,1,FALSE,Buildings_Places of Interest_Hotel,Buildings_Places of Interest_Hotel,location_city
Buildings,Places of Interest,Storage Facility,2,FALSE,Buildings_Places of Interest_Storage Facility,Buildings_Places of Interest_Storage,location_city
Buildings,Petrol Stations,BP,1,FALSE,Buildings_Petrol Stations_BP,Buildings_Petrol Stations_BP,local_gas_station
Buildings,Petrol Stations,Esso/Shell,3,FALSE,Buildings_Petrol Stations_Esso/Shell,Buildings_Petrol Stations_Esso/Shell,local_gas_station
Buildings,Petrol Stations,Other,1,FALSE,Buildings_Petrol Stations_Other,Buildings_Petrol Stations_Other,local_gas_station
Buildings,Pubs and Bars,Animal,2,FALSE,Buildings_Pubs and Bars_Animal,Buildings_Pubs and Bars_Animal,sports_bar
Buildings,Pubs and Bars,Name/Royal,2,FALSE,Buildings_Pubs and Bars_Name/Royal,Buildings_Pubs and Bars_Name_Royal,sports_bar
Buildings,Pubs and Bars,Object,2,FALSE,Buildings_Pubs and Bars_Object,Buildings_Pubs and Bars_Object,sports_bar
Buildings,Shops,Barber/Hairdresser,2,FALSE,Buildings_Shops_Barber/Hairdresser,Buildings_Shops_Hairdresser,storefront
Buildings,Shops,Burger King,1,FALSE,Buildings_Shops_Burger King,Buildings_Shops_Burger King,storefront
Buildings,Shops,Coffee Shop,1,FALSE,Buildings_Shops_Coffee Shop,Buildings_Shops_Coffee Shop,storefront
Buildings,Shops,Fashion,2,FALSE,Buildings_Shops_Fashion,Buildings_Shops_Fashion,storefront
Buildings,Shops,Florist,2,FALSE,Buildings_Shops_Florist,Buildings_Shops_Florist,storefront
Buildings,Shops,KFC,1,FALSE,Buildings_Shops_KFC,Buildings_Shops_KFC,storefront
